Date,Source,Title,URL,Content
2025-03-12,The Guardian,No Title,https://www.theguardian.com/preference/edition/au,"
                  Start your day with a breakdown of the key stories and why
                  they matter
                 
                  Finish your day with a three-minute roundup of the stories
                  that matter
                 
                  Enjoy the weekend with five essential, immersive reads from
                  across the world
                 
Privacy Notice: Newsletters may contain info about charities,
            online ads, and content funded by outside pa"
2025-03-12,The Guardian,Anthony Albanese denounces US tariffs as ‘not a friendly act’ after Donald Trump refuses exemption for Australia,https://www.theguardian.com/business/2025/mar/12/us-rules-out-tariff-exemption-for-australia-after-trump-considered-it-and-considered-against-it,"Global 25% levy regime on steel and aluminium imports due to come into effect at midnight US time Donald Trump’s decision to slap tariffs on Australian steel and aluminium is “entirely unjustified” and “not a friendly act”, Anthony Albanese says, after the Labor government failed to receive the exemption the US president had dangled in a call last month. The Australian prime minister said his government would continue pushing for an exemption to the 25% tariffs, calling the trade barriers favour"
2025-03-12,The Guardian,Militants say 214 people taken hostage as train hijacked in Pakistan,https://www.theguardian.com/world/2025/mar/11/militants-hold-train-passengers-hostage-in-balochistan-province-pakistan,"Baloch Liberation Army claims to have killed 30 military personnel after blowing up tracks in Balochistan region A separatist militant group in Pakistan’s south-western Balochistan province says it has taken 214 hostages including military personnel after hijacking a train, as the country’s security situation continues to decline sharply. The Baloch Liberation Army (BLA) blew up the tracks and fired on the Jaffar Express train as it travelled through a tunnel in a remote and mountainous area, br"
2025-03-12,The Guardian,No Title,https://www.theguardian.com/index/subjects/a,No content available.
2025-03-12,The Guardian,No Title,https://uploads.guim.co.uk/2024/08/27/TAX_STRATEGY_FOR_THE_YEAR_ENDED_31_MARCH_2025.pdf,No content available.
2025-03-12,The Guardian,No Title,https://www.theguardian.com/world/south-and-central-asia,No content available.
2025-03-12,The Guardian,No Title,https://www.theguardian.com/business,No content available.
2025-03-12,The Guardian,Syrian defence ministry says military operation over and forces ‘paving way for life to return to normal’ – as it happened,https://www.theguardian.com/world/live/2025/mar/10/israel-gaza-palestine-syria-middle-east-latest-live-news,"Syria’s defence ministry spokesperson warns of further retribution against forces loyal to Assad. This live blog is closed Israeli media is quoting a Hamas spokesperson saying the group has “softened” its demands. Haaretz quotes Abdul Latif al-Qanou saying: We have softened our demands at the request of the mediators and Trump’s envoy, and we await the results of the negotiations. Israel’s duty is to agree to move to the second stage. The talks are based on ending the war, withdrawing, and rebui"
2025-03-12,The Guardian,No Title,https://www.theguardian.com/uk-news,No content available.
2025-03-12,The Guardian,Department of Education to lay off nearly half its workforce – as it happened,https://www.theguardian.com/us-news/live/2025/mar/11/donald-trump-latest-us-politics-news-live,"Education secretary Linda McMahon announced hundreds of staff were subject to the ‘reduction in workforce’. This blog is now closed. “As part of the Department of Education’s final mission,” the new education secretary, Linda McMahon, announced on Tuesday evening, “the Department today initiated a reduction in force (RIF) impacting nearly 50% of the Department’s workforce.” On social media, McMahon, the former chief executive officer of World Wrestling Entertainment, shared posts praising the mo"
2025-03-12,The Guardian,Australian man survives 100 days with artificial heart in world-first success,https://www.theguardian.com/australia-news/2025/mar/12/australian-man-survives-100-days-with-artificial-heart-in-world-first-success,Sydney surgeons ‘enormously proud’ after patient in his 40s receives the Australian-designed implant designed as a bridge before donor heart An Australian man with heart failure has become the first person in the world to walk out of a hospital with a total artificial heart implant. The Australian researchers and doctors behind the operation announced on Wednesday that the implant had been an “unmitigated clinical success” after the man lived with the device for more than 100 days before receivi
2025-03-12,The Guardian,‘I don’t feel part of society’: how Covid is still taking its toll five years on,https://www.theguardian.com/world/2025/mar/11/how-covid-is-still-taking-toll-five-years-on,"The social, educational and financial impact is still making itself felt, especially for those who continue to mourn Five years ago, on 11 March 2020 the World Health Organization (WHO) declared Covid-19 a global pandemic. In the intervening years, more than 7 million people worldwide have been reported to have died from Covid. For most people, life as they remember it before the outbreak has returned to the way it was before. However, respondents to a Guardian callout reflect a more complex pic"
2025-03-12,The Guardian,Mother of two sons shot in Duterte’s ‘war on drugs’ dares hope for justice,https://www.theguardian.com/world/2025/mar/11/tears-of-joy-and-sadness-as-mother-of-two-duterte-victims-dares-hope-for-justice,"Sarah Celiz among tens of thousands feeling relief that ex-Philippines president will finally face the courts Sarah Celiz wept as she sat at home watching footage from Manila’s main airport on her phone. They were tears of sadness, and of relief. The former Philippines president Rodrigo Duterte, who had just landed in the capital, was surrounded by officials and being taken into custody. The international criminal court had issued an arrest warrant over his bloody “war on drugs”, in which her tw"
